timestamp_iso,operation,message_id,question_id,status,latency_seconds,topic,policy,distribution,is_hit,was_evicted
2025-10-29T00:41:45.619426,PUBLISH,735dde76e0864b05aa90a36b5d1ab22a,68f2d95bd190740cfd6a1e64,ENQUEUED,0.39174685091349365,questions_in,lfu,poisson,0,0
2025-10-29T00:41:46.158577,PUBLISH,ab9c2f013fc74373bf81bef88618570f,68f2d95bd190740cfd6a3aa7,ENQUEUED,0.5363620879661615,questions_in,lfu,poisson,0,0
2025-10-29T00:41:46.336627,PUBLISH,24ee61700fe4487eb8aa2c1b2f0143c9,68f2d95bd190740cfd6a2a54,ENQUEUED,0.17501774067858822,questions_in,lfu,poisson,0,0
2025-10-29T00:41:46.705749,PUBLISH,7cb962944b524153be89110707e4276d,68f2d95bd190740cfd6a38b1,ENQUEUED,0.3664112490880918,questions_in,lfu,poisson,0,0
2025-10-29T00:41:49.195454,PUBLISH,1ad8c56b5fbe4f98bf160342d30c6cca,68f2d95bd190740cfd6a2681,ENQUEUED,2.4845950616277905,questions_in,lfu,poisson,0,0
2025-10-29T00:41:49.358178,PUBLISH,da519986fc9c4cfba0e02aa9ab4a9d86,68f2d95bd190740cfd6a1cc0,ENQUEUED,0.15883481249623185,questions_in,lfu,poisson,0,0
2025-10-29T00:41:49.641553,PUBLISH,d2250ffcdc3a420b842833be89edfe9c,68f2d95bd190740cfd6a2864,ENQUEUED,0.27918411066044263,questions_in,lfu,poisson,0,0
2025-10-29T00:41:49.944363,PUBLISH,1be8bfcafb78414c827f06d2724f662b,68f2d95bd190740cfd6a3c75,ENQUEUED,0.30091547254522016,questions_in,lfu,poisson,0,0
2025-10-29T00:41:50.001716,PUBLISH,044b76e530294f3ab7ee8b0a47edcfd7,68f2d95bd190740cfd6a2099,ENQUEUED,0.053736462317467204,questions_in,lfu,poisson,0,0
2025-10-29T00:41:50.959996,PUBLISH,8aa17ebf5fa247d787cb2903559c52a2,68f2d95bd190740cfd6a2ac2,ENQUEUED,0.9555195979471254,questions_in,lfu,poisson,0,0
2025-10-29T00:41:51.004278,PUBLISH,428b0bc93b164276ada92315077dbd9e,68f2d95bd190740cfd6a3376,ENQUEUED,0.0416904589787434,questions_in,lfu,poisson,0,0
2025-10-29T00:41:53.567520,PUBLISH,e63c776bb7d047a0a79a2b2268af88dd,68f2d95bd190740cfd6a1e38,ENQUEUED,2.5572822239534916,questions_in,lfu,poisson,0,0
2025-10-29T00:41:53.826890,PUBLISH,3c3a923480dc48519e13c40ac42eb570,68f2d95bd190740cfd6a2c49,ENQUEUED,0.2570421334065536,questions_in,lfu,poisson,0,0
2025-10-29T00:41:54.216338,PUBLISH,512551c0aaaf4f4db8d9fe4ff3856d5f,68f2d95bd190740cfd6a33cb,ENQUEUED,0.38520947683776213,questions_in,lfu,poisson,0,0
2025-10-29T00:41:54.570286,PUBLISH,b9e279f7269e442fade876dc56958012,68f2d95bd190740cfd6a3343,ENQUEUED,0.3511877905727583,questions_in,lfu,poisson,0,0
2025-10-29T00:41:56.758225,PUBLISH,c089c49aaacd43f6853c178ff32de645,68f2d95bd190740cfd6a2caf,ENQUEUED,2.184702680083831,questions_in,lfu,poisson,0,0
2025-10-29T00:41:56.897212,PUBLISH,d74cfdf8981141db8f91d1f844910cd2,68f2d95bd190740cfd6a20e2,ENQUEUED,0.13468068893995835,questions_in,lfu,poisson,0,0
2025-10-29T00:41:57.112955,PUBLISH,d88cf2910b9d4dcb90d0612e771866f6,68f2d95bd190740cfd6a338b,ENQUEUED,0.2120778935985904,questions_in,lfu,poisson,0,0
2025-10-29T00:41:57.457383,PUBLISH,f3dd980c15a54c2181fa05440d66b8f7,68f2d95bd190740cfd6a3604,ENQUEUED,0.3420442895304044,questions_in,lfu,poisson,0,0
2025-10-29T00:41:57.524912,PUBLISH,0f739116ff8a46f2b8f5e50e6237fad8,68f2d95bd190740cfd6a1d52,ENQUEUED,0.06452377047500472,questions_in,lfu,poisson,0,0
2025-10-29T00:41:57.534772,PUBLISH,72d8906d6d9446a78f106c09d65c0486,68f2d95bd190740cfd6a23cb,ENQUEUED,0.005419548323353364,questions_in,lfu,poisson,0,0
2025-10-29T00:41:57.907366,PUBLISH,19622b7fcfc242efbacff468fb0f85c7,68f2d95bd190740cfd6a1e7b,ENQUEUED,0.36763418903296147,questions_in,lfu,poisson,0,0
2025-10-29T00:41:59.024602,PUBLISH,0a381d6b565f466fb164bab384cec956,68f2d95bd190740cfd6a27b3,ENQUEUED,1.1139091523710059,questions_in,lfu,poisson,0,0
2025-10-29T00:41:59.286435,PUBLISH,49f5865b768646f6b881ba5b5dd5fbe9,68f2d95bd190740cfd6a1f71,ENQUEUED,0.25967157477712094,questions_in,lfu,poisson,0,0
2025-10-29T00:42:00.542359,PUBLISH,82b216c6010946fbb9775c2dc2dda018,68f2d95bd190740cfd6a3e39,ENQUEUED,1.2531878393837466,questions_in,lfu,poisson,0,0
2025-10-29T00:42:00.749510,PUBLISH,15c119733afc4587baf1284100f2ad42,68f2d95bd190740cfd6a22b2,ENQUEUED,0.2034567160316572,questions_in,lfu,poisson,0,0
2025-10-29T00:42:00.829081,PUBLISH,d48c3e4f943e4bf981ece035a97515b3,68f2d95bd190740cfd6a3a36,ENQUEUED,0.07619655411330346,questions_in,lfu,poisson,0,0
2025-10-29T00:42:03.437282,PUBLISH,9d79e84d7d694942b10ac2d8c0aca242,68f2d95bd190740cfd6a3189,ENQUEUED,2.594875675741316,questions_in,lfu,poisson,0,0
2025-10-29T00:42:04.266443,PUBLISH,c5f6e08ff0654515bec32bf2e53c2b03,68f2d95bd190740cfd6a3d28,ENQUEUED,0.8261369020102061,questions_in,lfu,poisson,0,0
2025-10-29T00:42:05.885566,PUBLISH,c190d70e2e834eca8488fe488487c8c4,68f2d95bd190740cfd6a3d21,ENQUEUED,1.6152660422311127,questions_in,lfu,poisson,0,0
2025-10-29T00:42:06.433951,PUBLISH,d6fdd90e5ba940c58908af710d51a994,68f2d95bd190740cfd6a1fdc,ENQUEUED,0.5457291372526457,questions_in,lfu,poisson,0,0
2025-10-29T00:42:07.006164,PUBLISH,859981ed252d4ee89471b2db23c886cc,68f2d95bd190740cfd6a3fca,ENQUEUED,0.5681543723076156,questions_in,lfu,poisson,0,0
2025-10-29T00:42:07.042904,PUBLISH,83bd4e13035348f68fc40c18fbf2ed5d,68f2d95bd190740cfd6a33da,ENQUEUED,0.03461184983220038,questions_in,lfu,poisson,0,0
2025-10-29T00:42:08.348885,PUBLISH,0ccd901fbe6540e5ad24d63d953a0937,68f2d95bd190740cfd6a2eb8,ENQUEUED,1.3014232588908368,questions_in,lfu,poisson,0,0
2025-10-29T00:42:08.820566,PUBLISH,8845c178d103453bbd5baeee40d70b20,68f2d95bd190740cfd6a3d6a,ENQUEUED,0.4665518127585268,questions_in,lfu,poisson,0,0
2025-10-29T00:42:10.113075,PUBLISH,b2b5d8785b85400a9dd76afd6fe4efbd,68f2d95bd190740cfd6a21a3,ENQUEUED,1.2884769890925651,questions_in,lfu,poisson,0,0
2025-10-29T00:42:11.274172,PUBLISH,6df33efa0def40cdb2177d6bf1834571,68f2d95bd190740cfd6a28ab,ENQUEUED,1.1580171088541873,questions_in,lfu,poisson,0,0
2025-10-29T00:42:11.514373,PUBLISH,c103b684136e4a6db9ceb228f5c617d5,68f2d95bd190740cfd6a3bcf,ENQUEUED,0.23435524528314058,questions_in,lfu,poisson,0,0
2025-10-29T00:42:11.764025,PUBLISH,303496d67875421c83bf4c750aea20be,68f2d95bd190740cfd6a2957,ENQUEUED,0.24270590490586177,questions_in,lfu,poisson,0,0
2025-10-29T00:42:12.522157,PUBLISH,aa2877d0655f476e8c813dd51d037e63,68f2d95bd190740cfd6a237c,ENQUEUED,0.7513305466396036,questions_in,lfu,poisson,0,0
2025-10-29T00:42:13.345673,PUBLISH,ffa685b959fe4b0caf5bb5ee8d5bead5,68f2d95bd190740cfd6a3001,ENQUEUED,0.8184056228925335,questions_in,lfu,poisson,0,0
2025-10-29T00:42:13.418784,PUBLISH,ed7fa1e1da4d4342a54160cd8142b0d5,68f2d95bd190740cfd6a2be1,ENQUEUED,0.07084444514299397,questions_in,lfu,poisson,0,0
2025-10-29T00:42:13.545752,PUBLISH,7ffc7ab281e64674813db03e495ec747,68f2d95bd190740cfd6a3d26,ENQUEUED,0.12151895235890499,questions_in,lfu,poisson,0,0
2025-10-29T00:42:14.712195,PUBLISH,141b460ecb9840a1ba99112c9aa5d660,68f2d95bd190740cfd6a2806,ENQUEUED,1.1624815931469346,questions_in,lfu,poisson,0,0
2025-10-29T00:42:15.196811,PUBLISH,ef6a6d289d144bbc8dc7b93d1255debf,68f2d95bd190740cfd6a2749,ENQUEUED,0.479671972001525,questions_in,lfu,poisson,0,0
2025-10-29T00:42:15.824355,PUBLISH,a813bfd4f35348b5ba190d4dc491958c,68f2d95bd190740cfd6a1c20,ENQUEUED,0.6231961220456216,questions_in,lfu,poisson,0,0
2025-10-29T00:42:17.920892,PUBLISH,07efd62439bd49e4a3f54867738aa017,68f2d95bd190740cfd6a2555,ENQUEUED,2.091739521736202,questions_in,lfu,poisson,0,0
2025-10-29T00:42:18.067979,PUBLISH,e19cd3d936404538a73f0cb7d17d8ea9,68f2d95bd190740cfd6a3e6f,ENQUEUED,0.14347368494680035,questions_in,lfu,poisson,0,0
2025-10-29T00:42:18.330462,PUBLISH,d78902ad515c48259be91c4066fc6367,68f2d95bd190740cfd6a2f42,ENQUEUED,0.2579950145791914,questions_in,lfu,poisson,0,0
2025-10-29T00:42:20.230976,PUBLISH,70152aabe86740aa9a709667f22a706a,68f2d95bd190740cfd6a32da,ENQUEUED,1.8966667597204585,questions_in,lfu,poisson,0,0
2025-10-29T00:42:20.780351,PUBLISH,b8c2d07506044f519aec914e9ce60a5a,68f2d95bd190740cfd6a2028,ENQUEUED,0.5461868860458454,questions_in,lfu,poisson,0,0
2025-10-29T00:42:20.964765,PUBLISH,ee5863ea33e94d04bad887de71760659,68f2d95bd190740cfd6a1b28,ENQUEUED,0.18112025982045918,questions_in,lfu,poisson,0,0
2025-10-29T00:42:21.145060,PUBLISH,b23bb89ff2e0490f81deab3683bbdac6,68f2d95bd190740cfd6a25d8,ENQUEUED,0.17548715255751393,questions_in,lfu,poisson,0,0
2025-10-29T00:42:21.929555,PUBLISH,920c8cb0ace54c3e8fd4db5df1a73ad9,68f2d95bd190740cfd6a3a6f,ENQUEUED,0.777902943007882,questions_in,lfu,poisson,0,0
2025-10-29T00:42:22.233676,PUBLISH,867e30396d1c41a7b41c723ad01982d8,68f2d95bd190740cfd6a3b58,ENQUEUED,0.2993000013527484,questions_in,lfu,poisson,0,0
2025-10-29T00:42:22.652858,PUBLISH,ea68611895e54a07b6f97623e33705dd,68f2d95bd190740cfd6a3c53,ENQUEUED,0.41511851476052186,questions_in,lfu,poisson,0,0
2025-10-29T00:42:25.716043,PUBLISH,e7b16e324c4c40748da5da0126ed3033,68f2d95bd190740cfd6a3cb7,ENQUEUED,3.057546831855088,questions_in,lfu,poisson,0,0
2025-10-29T00:42:25.996310,PUBLISH,2d3ae074cd514de994ab90df674205d7,68f2d95bd190740cfd6a272a,ENQUEUED,0.2782425853241392,questions_in,lfu,poisson,0,0
2025-10-29T00:42:26.461237,PUBLISH,c8600ef6eb874a8581da639603692634,68f2d95bd190740cfd6a2959,ENQUEUED,0.4619637421815244,questions_in,lfu,poisson,0,0
2025-10-29T00:42:26.614727,PUBLISH,1202694100b549fdb73c8b7641e93e52,68f2d95bd190740cfd6a2646,ENQUEUED,0.1501891420175406,questions_in,lfu,poisson,0,0
2025-10-29T00:42:26.915911,PUBLISH,797ee2dcbff1429c9d656201a8077831,68f2d95bd190740cfd6a3b53,ENQUEUED,0.29785404349979,questions_in,lfu,poisson,0,0
2025-10-29T00:42:27.214474,PUBLISH,0338330e5309457786be0b4e5754a09e,68f2d95bd190740cfd6a2efe,ENQUEUED,0.2960116510328777,questions_in,lfu,poisson,0,0
2025-10-29T00:42:27.515013,PUBLISH,2680c8bea8c444f8a82cba675fec3a83,68f2d95bd190740cfd6a35c6,ENQUEUED,0.29668215490776056,questions_in,lfu,poisson,0,0
2025-10-29T00:42:27.599858,PUBLISH,0b79f884aa2447219fc2a972c1a14f5a,68f2d95bd190740cfd6a2e7e,ENQUEUED,0.08075970636857199,questions_in,lfu,poisson,0,0
2025-10-29T00:42:28.251779,PUBLISH,84c355ffe72548eebbf7b493191138b4,68f2d95bd190740cfd6a27f1,ENQUEUED,0.6432597425467623,questions_in,lfu,poisson,0,0
2025-10-29T00:42:29.527298,PUBLISH,c5112b68acdb48ad9b0e726815602f9b,68f2d95bd190740cfd6a3b56,ENQUEUED,1.2633003633260944,questions_in,lfu,poisson,0,0
2025-10-29T00:42:29.556553,PUBLISH,00cb9b42a104465eb795f62b11b40c17,68f2d95bd190740cfd6a38bd,ENQUEUED,0.015777824591357483,questions_in,lfu,poisson,0,0
2025-10-29T00:42:29.724174,PUBLISH,736591f5b9f0470e80e000a726f23209,68f2d95bd190740cfd6a3e63,ENQUEUED,0.15923985714764163,questions_in,lfu,poisson,0,0
2025-10-29T00:42:30.187950,PUBLISH,7488e547f83b471fab77b4eb003bb7a4,68f2d95bd190740cfd6a20be,ENQUEUED,0.45934329694981896,questions_in,lfu,poisson,0,0
2025-10-29T00:42:32.134363,PUBLISH,756bc42e70f3405ab2c120119316d214,68f2d95bd190740cfd6a2f96,ENQUEUED,1.942177972181548,questions_in,lfu,poisson,0,0
2025-10-29T00:42:32.227716,PUBLISH,1deb2fbdf5e14d46bc065978a8b7bd76,68f2d95bd190740cfd6a3101,ENQUEUED,0.0892229957240409,questions_in,lfu,poisson,0,0
2025-10-29T00:42:33.309088,PUBLISH,30ea2954ec704e67b7035f839195ed94,68f2d95bd190740cfd6a241e,ENQUEUED,1.0754071135979388,questions_in,lfu,poisson,0,0
2025-10-29T00:42:33.699928,PUBLISH,728266a3d2234925b1933b203b7a1f46,68f2d95bd190740cfd6a410e,ENQUEUED,0.3874424408655279,questions_in,lfu,poisson,0,0
2025-10-29T00:42:33.770551,PUBLISH,2d72b05766cb425197e5b75afabfb259,68f2d95bd190740cfd6a3904,ENQUEUED,0.06787263987793378,questions_in,lfu,poisson,0,0
2025-10-29T00:42:34.628867,PUBLISH,bed2bd47d7704b23be7ae9db7a6d2854,68f2d95bd190740cfd6a310d,ENQUEUED,0.8541490028071395,questions_in,lfu,poisson,0,0
2025-10-29T00:42:35.098512,PUBLISH,a117bc87348140378aa55c214c803cae,68f2d95bd190740cfd6a1d27,ENQUEUED,0.4671127493552483,questions_in,lfu,poisson,0,0
2025-10-29T00:42:35.515432,PUBLISH,8c747e82a0ea4f17b6ba246d43118e5f,68f2d95bd190740cfd6a2a6e,ENQUEUED,0.4141159415939885,questions_in,lfu,poisson,0,0
2025-10-29T00:42:35.940871,PUBLISH,2fc5758a43d04477b04967d31880c2a4,68f2d95bd190740cfd6a3a49,ENQUEUED,0.4208824469550239,questions_in,lfu,poisson,0,0
2025-10-29T00:42:36.805851,PUBLISH,2fac19a8cf564d44980d42cfdd822fe5,68f2d95bd190740cfd6a35a3,ENQUEUED,0.8602246716620258,questions_in,lfu,poisson,0,0
2025-10-29T00:42:36.990254,PUBLISH,fd986c3237564b4d9907ee8f6ac2d998,68f2d95bd190740cfd6a3a9b,ENQUEUED,0.1800797643591602,questions_in,lfu,poisson,0,0
2025-10-29T00:42:38.610065,PUBLISH,b3c27f2003b8450cacfdffcfd67c155a,68f2d95bd190740cfd6a3950,ENQUEUED,1.6152725972388084,questions_in,lfu,poisson,0,0
2025-10-29T00:42:38.877566,PUBLISH,9fe5e635b6ec4bf190e49eac85813a35,68f2d95bd190740cfd6a3e92,ENQUEUED,0.26484077800211775,questions_in,lfu,poisson,0,0
2025-10-29T00:42:39.197866,PUBLISH,6762c402689c44f690c08f16432c3a09,68f2d95bd190740cfd6a264d,ENQUEUED,0.3166708816693394,questions_in,lfu,poisson,0,0
2025-10-29T00:42:40.043181,PUBLISH,4f7e858e07e54604a500d9c0695e2b53,68f2d95bd190740cfd6a22b3,ENQUEUED,0.8424594422409383,questions_in,lfu,poisson,0,0
2025-10-29T00:42:40.582919,PUBLISH,f06c230fd2ff4401b1ab7015f4f873c8,68f2d95bd190740cfd6a1fa1,ENQUEUED,0.534198511445369,questions_in,lfu,poisson,0,0
2025-10-29T00:42:41.045531,PUBLISH,c64f4cbabfbe4fdbb99deae7b9d4a0a2,68f2d95bd190740cfd6a20ac,ENQUEUED,0.45986559146816713,questions_in,lfu,poisson,0,0
2025-10-29T00:42:41.681049,PUBLISH,976e40b81519430e88d1805c767d7d64,68f2d95bd190740cfd6a3ae4,ENQUEUED,0.6324985600450442,questions_in,lfu,poisson,0,0
2025-10-29T00:42:42.221460,PUBLISH,780f0b1ae26e4e7ab28f25e82ea9e328,68f2d95bd190740cfd6a2aad,ENQUEUED,0.5351466947986184,questions_in,lfu,poisson,0,0
2025-10-29T00:42:42.468386,PUBLISH,99a1ef63927c48c4a60f01ebef1e0cd0,68f2d95bd190740cfd6a2408,ENQUEUED,0.244094378813267,questions_in,lfu,poisson,0,0
2025-10-29T00:42:42.628566,PUBLISH,ad819eae04364a0594d6cd5973e1edd7,68f2d95bd190740cfd6a1c86,ENQUEUED,0.1505519848362685,questions_in,lfu,poisson,0,0
2025-10-29T00:42:43.287708,PUBLISH,ea111303c6654527898b0afe9ccf5bb3,68f2d95bd190740cfd6a21fe,ENQUEUED,0.6533750180030945,questions_in,lfu,poisson,0,0
2025-10-29T00:42:43.393775,PUBLISH,2fdcab3745b54404a6bbd68451bb0e8a,68f2d95bd190740cfd6a365b,ENQUEUED,0.10325909933074273,questions_in,lfu,poisson,0,0
2025-10-29T00:42:43.561290,PUBLISH,bc87cb4dc59346b4a8d9527ce4afcb4c,68f2d95bd190740cfd6a1af2,ENQUEUED,0.16470713975467166,questions_in,lfu,poisson,0,0
2025-10-29T00:42:43.951271,PUBLISH,30f0df0a475d4423b599bef80d39f22f,68f2d95bd190740cfd6a312a,ENQUEUED,0.38676188458758104,questions_in,lfu,poisson,0,0
2025-10-29T00:42:44.074178,PUBLISH,b21f32a1ef274bdf9d4436950a0f896f,68f2d95bd190740cfd6a30d6,ENQUEUED,0.12020454532622715,questions_in,lfu,poisson,0,0
2025-10-29T00:42:44.908722,PUBLISH,b999e5ba603849ab808440c131fd3da7,68f2d95bd190740cfd6a32c7,ENQUEUED,0.8292045195467072,questions_in,lfu,poisson,0,0
2025-10-29T00:42:45.598267,PUBLISH,5e60d80b07ee4a5a8438b40afc9cdc22,68f2d95bd190740cfd6a2e44,ENQUEUED,0.6877042388696846,questions_in,lfu,poisson,0,0
2025-10-29T00:42:45.884810,PUBLISH,5a6f6181c71e4aa3a3aa2e6617876310,68f2d95bd190740cfd6a3705,ENQUEUED,0.2839520827568768,questions_in,lfu,poisson,0,0
2025-10-29T00:42:45.939802,PUBLISH,d2efa82048f8466eb43a526f281f27c8,68f2d95bd190740cfd6a2242,ENQUEUED,0.05135792504387284,questions_in,lfu,poisson,0,0
2025-10-29T00:42:47.022168,PUBLISH,5c5d1c15b9b94958a9554a44fc73cc68,68f2d95bd190740cfd6a3062,ENQUEUED,1.077480886799565,questions_in,lfu,poisson,0,0
2025-10-29T00:42:48.001074,PUBLISH,0b6c09fe8210493abf13c63f146e7a85,68f2d95bd190740cfd6a2cbd,ENQUEUED,0.9762316679893183,questions_in,lfu,poisson,0,0
2025-10-29T00:42:48.181397,PUBLISH,141dd4fdf43245b6adec213ef0c15aa0,68f2d95bd190740cfd6a2b1f,ENQUEUED,0.17467885006702322,questions_in,lfu,poisson,0,0
2025-10-29T00:42:48.197010,PUBLISH,8240d501decb427fb5791e66b84f1e6a,68f2d95bd190740cfd6a21db,ENQUEUED,0.012834434003156347,questions_in,lfu,poisson,0,0
2025-10-29T00:42:48.760055,PUBLISH,819b2ac7559a4634ae0c0a53e7db3dc4,68f2d95bd190740cfd6a3411,ENQUEUED,0.5550059296191604,questions_in,lfu,poisson,0,0
2025-10-29T00:42:49.509773,PUBLISH,ba54f73c9777472885a2454fd2148234,68f2d95bd190740cfd6a3d95,ENQUEUED,0.7444357713992478,questions_in,lfu,poisson,0,0
2025-10-29T00:42:49.599766,PUBLISH,4a4ad4e349c148de94d2eb9fdd7101c3,68f2d95bd190740cfd6a3536,ENQUEUED,0.08652993008476732,questions_in,lfu,poisson,0,0
2025-10-29T00:42:49.609673,PUBLISH,80c423593fb8497ba91c9adfeebee97d,68f2d95bd190740cfd6a2e93,ENQUEUED,0.007656596606586859,questions_in,lfu,poisson,0,0
2025-10-29T00:42:50.150674,PUBLISH,efdbfc23b6e24c71a4ab083577006d5e,68f2d95bd190740cfd6a41d4,ENQUEUED,0.5370859202563415,questions_in,lfu,poisson,0,0
2025-10-29T00:42:50.744720,PUBLISH,d9d981ca0b944693bf64c535abf3779e,68f2d95bd190740cfd6a3500,ENQUEUED,0.5850650922782136,questions_in,lfu,poisson,0,0
2025-10-29T00:42:51.348718,PUBLISH,5dd7b92884174a63813f9779f029b3b3,68f2d95bd190740cfd6a3c76,ENQUEUED,0.5985586172198677,questions_in,lfu,poisson,0,0
2025-10-29T00:42:51.881304,PUBLISH,6363ddf53c0749309292ce73121021f6,68f2d95bd190740cfd6a2dd3,ENQUEUED,0.5306223274259274,questions_in,lfu,poisson,0,0
2025-10-29T00:42:56.968357,PUBLISH,8168a91448b34d7f871a6594efa5f9a2,68f2d95bd190740cfd6a2454,ENQUEUED,5.078690364249538,questions_in,lfu,poisson,0,0
2025-10-29T00:42:57.096281,PUBLISH,5e7b4d97090d48c6a8436a9fabf269df,68f2d95bd190740cfd6a411e,ENQUEUED,0.12376964230534156,questions_in,lfu,poisson,0,0
2025-10-29T00:42:57.559699,PUBLISH,3244fe891dc84040b30e21c6d1c6e519,68f2d95bd190740cfd6a207b,ENQUEUED,0.461233546689999,questions_in,lfu,poisson,0,0
2025-10-29T00:42:58.392034,PUBLISH,868d7857298948d698eeb8df63d4c34f,68f2d95bd190740cfd6a21ae,ENQUEUED,0.8296763451682266,questions_in,lfu,poisson,0,0
2025-10-29T00:42:58.548046,PUBLISH,5c420a9df7864730b764c7b36dd27d0f,68f2d95bd190740cfd6a3257,ENQUEUED,0.15368813443859947,questions_in,lfu,poisson,0,0
2025-10-29T00:42:58.624816,PUBLISH,66f07fa4c1eb4524872a63f0c4450072,68f2d95bd190740cfd6a2bad,ENQUEUED,0.07421905102370613,questions_in,lfu,poisson,0,0
2025-10-29T00:42:59.688019,PUBLISH,601e790f56f744ac801ce78224151b74,68f2d95bd190740cfd6a2b41,ENQUEUED,1.0599628505171663,questions_in,lfu,poisson,0,0
2025-10-29T00:43:00.087426,PUBLISH,6020172cb4d74bbdbd948b75d1799fb2,68f2d95bd190740cfd6a40ca,ENQUEUED,0.39482767132206803,questions_in,lfu,poisson,0,0
2025-10-29T00:43:00.104533,PUBLISH,f2528436106e45cbb4d07fbf79bfd58a,68f2d95bd190740cfd6a4080,ENQUEUED,0.013507228740691967,questions_in,lfu,poisson,0,0
2025-10-29T00:43:00.360485,PUBLISH,fa9bd5d55a9d498c9bda525cd937b6c2,68f2d95bd190740cfd6a297b,ENQUEUED,0.25138308654504876,questions_in,lfu,poisson,0,0
2025-10-29T00:43:00.379222,PUBLISH,80bdd9809fac474d9e53cd24921060f1,68f2d95bd190740cfd6a39e8,ENQUEUED,0.016419271957011237,questions_in,lfu,poisson,0,0
2025-10-29T00:43:01.491274,PUBLISH,cabc8f2b59064f7991f00cf666da2a52,68f2d95bd190740cfd6a3eda,ENQUEUED,1.1083741807184084,questions_in,lfu,poisson,0,0
2025-10-29T00:43:01.589358,PUBLISH,fa2415b666d0470bb39aa8b2f83823d2,68f2d95bd190740cfd6a283e,ENQUEUED,0.09539928168566615,questions_in,lfu,poisson,0,0
2025-10-29T00:43:01.792105,PUBLISH,f5a3704ca5bc46828cc80a3c3efbfbd6,68f2d95bd190740cfd6a40b8,ENQUEUED,0.1915428131844361,questions_in,lfu,poisson,0,0
2025-10-29T00:43:02.229184,PUBLISH,8a5dbb8a512345ccac32f8d4735a5861,68f2d95bd190740cfd6a3346,ENQUEUED,0.42573269514489787,questions_in,lfu,poisson,0,0
2025-10-29T00:43:02.541172,PUBLISH,4844ad7ef6824314a8f148c2ace2c86a,68f2d95bd190740cfd6a231d,ENQUEUED,0.3038658276496394,questions_in,lfu,poisson,0,0
2025-10-29T00:43:03.737823,PUBLISH,eb4ef23a77a7435ca40e411a50cb8831,68f2d95bd190740cfd6a3276,ENQUEUED,1.1897263805679652,questions_in,lfu,poisson,0,0
2025-10-29T00:43:04.297845,PUBLISH,2c1f5a3f71f94e41a1f453ef461a902c,68f2d95bd190740cfd6a3e99,ENQUEUED,0.5574943006523311,questions_in,lfu,poisson,0,0
2025-10-29T00:43:05.437630,PUBLISH,b4f8289875d04e9d8136369669c1cca4,68f2d95bd190740cfd6a24e8,ENQUEUED,1.1374020055711207,questions_in,lfu,poisson,0,0
2025-10-29T00:43:06.247135,PUBLISH,760c7be7e24b4ca590a66fa0f1c333b6,68f2d95bd190740cfd6a1c1a,ENQUEUED,0.807802830792205,questions_in,lfu,poisson,0,0
2025-10-29T00:43:08.492826,PUBLISH,66acd2cbee0b43d98b0b2f9166c9ff79,68f2d95bd190740cfd6a209a,ENQUEUED,2.240699525040625,questions_in,lfu,poisson,0,0
2025-10-29T00:43:09.126026,PUBLISH,f2935d0434e44b3a8c322cfd8ecb0639,68f2d95bd190740cfd6a1d80,ENQUEUED,0.6283203676974768,questions_in,lfu,poisson,0,0
2025-10-29T00:43:10.071365,PUBLISH,93d562f67e0c46f1bd1f9db0c3e3acee,68f2d95bd190740cfd6a3135,ENQUEUED,0.9423010737735997,questions_in,lfu,poisson,0,0
2025-10-29T00:43:10.078487,PUBLISH,1bf017a047274fcbb5b22b94a923fe07,68f2d95bd190740cfd6a26ee,ENQUEUED,0.0031417034923402237,questions_in,lfu,poisson,0,0
2025-10-29T00:43:10.609318,PUBLISH,429e7613ef964b529554bde06a9ac28a,68f2d95bd190740cfd6a410c,ENQUEUED,0.5274352915882495,questions_in,lfu,poisson,0,0
2025-10-29T00:43:11.328841,PUBLISH,d1bcc8942a26484f97722d851a52c801,68f2d95bd190740cfd6a25c5,ENQUEUED,0.7162999333996641,questions_in,lfu,poisson,0,0
2025-10-29T00:43:11.927217,PUBLISH,97dc01f548214f0aa791e80c46be865a,68f2d95bd190740cfd6a1c82,ENQUEUED,0.5954460628067493,questions_in,lfu,poisson,0,0
2025-10-29T00:43:13.955941,PUBLISH,df385c359fc0443d9e0322b2b1b52e5b,68f2d95bd190740cfd6a35a6,ENQUEUED,2.024358919806778,questions_in,lfu,poisson,0,0
2025-10-29T00:43:14.824393,PUBLISH,bf8f198b239a42259944383353062d27,68f2d95bd190740cfd6a235c,ENQUEUED,0.8650958170512683,questions_in,lfu,poisson,0,0
2025-10-29T00:43:14.979329,PUBLISH,54f553c4e689461a898855f08bdd92be,68f2d95bd190740cfd6a393c,ENQUEUED,0.15222145321864436,questions_in,lfu,poisson,0,0
2025-10-29T00:43:15.131159,PUBLISH,c9f53241b4214257a576929b16a81852,68f2d95bd190740cfd6a1c6c,ENQUEUED,0.1477873437338897,questions_in,lfu,poisson,0,0
2025-10-29T00:43:16.661714,PUBLISH,d6bb27dbe3f649f78b50d5ecc7d1439a,68f2d95bd190740cfd6a2eeb,ENQUEUED,1.5270763501055618,questions_in,lfu,poisson,0,0
2025-10-29T00:43:17.175177,PUBLISH,e524c0734ff94f5cb9333bfb7423a678,68f2d95bd190740cfd6a1b18,ENQUEUED,0.5081959245949483,questions_in,lfu,poisson,0,0
